path,line,raw_mention,mention_family,nearby_dates,nearby_date_families,context
..findex.txt,78,SAT HIST 4-7-2025.png,sat_spaced,4-7-2025; 2025,numeric; year,│ ├── SAT HIST - FILE LIBRARY 3 (ONEDRIVE).png │ ├── SAT HIST 4-7-2025.png │ ├── SAT HIST.png
..findex.txt,79,SAT HIST.png,sat_spaced,4-7-2025; 2025,numeric; year,│ ├── SAT HIST 4-7-2025.png │ ├── SAT HIST.png │ ├── sat histy.png
..findex.txt,80,sat histy.png,sat_spaced,,,│ ├── SAT HIST.png │ ├── sat histy.png │ ├── SAT PREHIST 2.png
..findex.txt,81,SAT PREHIST 2.png,sat_spaced,2025,year,│ ├── sat histy.png │ ├── SAT PREHIST 2.png │ ├── SAT PREHIST 2025.png
..findex.txt,82,SAT PREHIST 2025.png,sat_spaced,2025,year,│ ├── SAT PREHIST 2.png │ ├── SAT PREHIST 2025.png │ ├── SAT PREHISTORY - CHAT 1.png
..findex.txt,83,SAT PREHISTORY,sat_spaced,2025-4-4; 2025; 2025,iso; year; year,│ ├── SAT PREHIST 2025.png │ ├── SAT PREHISTORY - CHAT 1.png │ ├── SAT SYNTHESIS 2025-4-4.png
..findex.txt,84,SAT SYNTHESIS 2025-4-4.png,sat_spaced,2025-4-4; 2025; 2025,iso; year; year,│ ├── SAT PREHISTORY - CHAT 1.png │ ├── SAT SYNTHESIS 2025-4-4.png │ ├── SAT SYSTEM - NAUT - 2025.png
..findex.txt,85,SAT SYSTEM,sat_spaced,2025-4-4; 2024-3-13; 2025; 2025; 2024,iso; iso; year; year; year,│ ├── SAT SYNTHESIS 2025-4-4.png │ ├── SAT SYSTEM - NAUT - 2025.png │ └── SAT VERYFIRST 2024-3-13.png
..findex.txt,86,SAT VERYFIRST 2024-3-13.png,sat_spaced,2024-3-13; 10-31-2025; 2025; 2024; 2025,iso; numeric; year; year; year,│ ├── SAT SYSTEM - NAUT - 2025.png │ └── SAT VERYFIRST 2024-3-13.png ├── 10-31-2025 SAT FULL THEORY/
..findex.txt,87,SAT FULL THEORY,sat_spaced,2024-3-13; 10-31-2025; 10-20-25; 2024; 2025,iso; numeric; numeric; year; year,│ └── SAT VERYFIRST 2024-3-13.png ├── 10-31-2025 SAT FULL THEORY/ │ ├── 10-20-25 definitions.txt
..findex.txt,101,SAT Earthquake predictor.txt,sat_spaced,,,│ ├── Physical Review D.txt │ ├── SAT Earthquake predictor.txt │ ├── SAT-PERFECT.txt
..findex.txt,102,SAT-PERFECT.txt,sat_dot_dash,,,│ ├── SAT Earthquake predictor.txt │ ├── SAT-PERFECT.txt │ ├── SECTION 1.txt
..findex.txt,132,SAT-QR.pdf,sat_dot_dash,,,│ ├── DEEP DIVE PRONUNCIATION GUIDE.pdf │ ├── McKnight_N_SAT-QR.pdf │ ├── Minimal Introduction (SAT O era).pdf
..findex.txt,133,SAT O era).pdf,sat_spaced,,,│ ├── McKnight_N_SAT-QR.pdf │ ├── Minimal Introduction (SAT O era).pdf │ ├── SAT CRIT.txt
..findex.txt,134,SAT CRIT.txt,sat_spaced,,,│ ├── Minimal Introduction (SAT O era).pdf │ ├── SAT CRIT.txt │ ├── SAT DEBUG SHEET.txt
..findex.txt,135,SAT DEBUG SHEET.txt,sat_spaced,2023; 2025,year; year,│ ├── SAT CRIT.txt │ ├── SAT DEBUG SHEET.txt │ ├── SAT FORMALIZATION 2023-2025.txt
..findex.txt,136,SAT FORMALIZATION 2023-2025.txt,sat_spaced,2023; 2025,year; year,│ ├── SAT DEBUG SHEET.txt │ ├── SAT FORMALIZATION 2023-2025.txt │ ├── SAT FORMALIZATION doc.txt
..findex.txt,137,SAT FORMALIZATION doc.txt,sat_spaced,2023; 2025,year; year,│ ├── SAT FORMALIZATION 2023-2025.txt │ ├── SAT FORMALIZATION doc.txt │ ├── SAT FORMALIZATION ROUND 3ish (1).txt
..findex.txt,138,SAT FORMALIZATION ROUND 3ish,sat_spaced,,,│ ├── SAT FORMALIZATION doc.txt │ ├── SAT FORMALIZATION ROUND 3ish (1).txt │ ├── SAT FULL EVALUATION.txt
..findex.txt,139,SAT FULL EVALUATION.txt,sat_spaced,,,│ ├── SAT FORMALIZATION ROUND 3ish (1).txt │ ├── SAT FULL EVALUATION.txt │ ├── SAT HARD FORMULATION (1).txt
..findex.txt,140,SAT HARD FORMULATION,sat_spaced,,,│ ├── SAT FULL EVALUATION.txt │ ├── SAT HARD FORMULATION (1).txt │ ├── SAT Lagrangian and Variational Derivation (1).txt
..findex.txt,141,SAT Lagrangian and Variational Derivation,sat_spaced,,,│ ├── SAT HARD FORMULATION (1).txt │ ├── SAT Lagrangian and Variational Derivation (1).txt │ ├── SAT SCALAR ANGULAR THEORY.txt
..findex.txt,142,SAT SCALAR ANGULAR THEORY.txt,sat_spaced,,,│ ├── SAT Lagrangian and Variational Derivation (1).txt │ ├── SAT SCALAR ANGULAR THEORY.txt │ ├── SAT TEST.txt
..findex.txt,143,SAT TEST.txt,sat_spaced,,,│ ├── SAT SCALAR ANGULAR THEORY.txt │ ├── SAT TEST.txt │ ├── SAT to Chronophysical Proposition... writ large.txt
..findex.txt,144,SAT to Chronophysical Proposition... writ large.txt,sat_spaced,,,│ ├── SAT TEST.txt │ ├── SAT to Chronophysical Proposition... writ large.txt │ ├── SAT WORKABLE PODCAST.txt
..findex.txt,145,SAT WORKABLE PODCAST.txt,sat_spaced,,,│ ├── SAT to Chronophysical Proposition... writ large.txt │ ├── SAT WORKABLE PODCAST.txt │ ├── SAT-NaiveGPT.png
..findex.txt,146,SAT-NaiveGPT.png,sat_dot_dash,,,│ ├── SAT WORKABLE PODCAST.txt │ ├── SAT-NaiveGPT.png │ ├── SAT-NaiveGPT2.png
..findex.txt,147,SAT-NaiveGPT2.png,sat_dot_dash,,,│ ├── SAT-NaiveGPT.png │ ├── SAT-NaiveGPT2.png │ ├── SAT-NaiveGPT3.png
..findex.txt,148,SAT-NaiveGPT3.png,sat_dot_dash,,,│ ├── SAT-NaiveGPT2.png │ ├── SAT-NaiveGPT3.png │ ├── SAT-NaiveGPT4.png
..findex.txt,149,SAT-NaiveGPT4.png,sat_dot_dash,,,│ ├── SAT-NaiveGPT3.png │ ├── SAT-NaiveGPT4.png │ ├── SAT-NaiveGPT5.png
..findex.txt,150,SAT-NaiveGPT5.png,sat_dot_dash,,,│ ├── SAT-NaiveGPT4.png │ ├── SAT-NaiveGPT5.png │ ├── SAT-NaiveGPT6.png
..findex.txt,151,SAT-NaiveGPT6.png,sat_dot_dash,,,│ ├── SAT-NaiveGPT5.png │ ├── SAT-NaiveGPT6.png │ ├── SAT.4D Deep Dive Pronunciation Guide.pdf
..findex.txt,152,SAT.4D,sat_dot_dash,,,│ ├── SAT-NaiveGPT6.png │ ├── SAT.4D Deep Dive Pronunciation Guide.pdf │ ├── SAT_Earliest_Notebook_2003_Documented.pdf
..findex.txt,153,SAT_Earliest_Notebook_2003_Documented.pdf,sat_dot_dash,,,│ ├── SAT.4D Deep Dive Pronunciation Guide.pdf │ ├── SAT_Earliest_Notebook_2003_Documented.pdf │ ├── SAT_Errata_and_Wordcount_Overview_with_Captions.pdf
..findex.txt,154,SAT_Errata_and_Wordcount_Overview_with_Captions.pdf,sat_dot_dash,,,│ ├── SAT_Earliest_Notebook_2003_Documented.pdf │ ├── SAT_Errata_and_Wordcount_Overview_with_Captions.pdf │ ├── SAT_Framework_Final_Report_Cleaned.pdf
..findex.txt,155,SAT_Framework_Final_Report_Cleaned.pdf,sat_dot_dash,,,│ ├── SAT_Errata_and_Wordcount_Overview_with_Captions.pdf │ ├── SAT_Framework_Final_Report_Cleaned.pdf │ ├── SAT_Framework_Full_Report_Text (1).txt
..findex.txt,156,SAT_Framework_Full_Report_Text,sat_dot_dash,,,│ ├── SAT_Framework_Final_Report_Cleaned.pdf │ ├── SAT_Framework_Full_Report_Text (1).txt │ ├── SAT_Framework_Report_Plain.pdf
..findex.txt,157,SAT_Framework_Report_Plain.pdf,sat_dot_dash,,,│ ├── SAT_Framework_Full_Report_Text (1).txt │ ├── SAT_Framework_Report_Plain.pdf │ ├── SAT_LAB1_Composite_Binding_Simulation_Report.pdf
..findex.txt,158,SAT_LAB1_Composite_Binding_Simulation_Report.pdf,sat_dot_dash,,,│ ├── SAT_Framework_Report_Plain.pdf │ ├── SAT_LAB1_Composite_Binding_Simulation_Report.pdf │ ├── SAT_LAB1_Energy_Tau_Results.pdf
..findex.txt,159,SAT_LAB1_Energy_Tau_Results.pdf,sat_dot_dash,,,│ ├── SAT_LAB1_Composite_Binding_Simulation_Report.pdf │ ├── SAT_LAB1_Energy_Tau_Results.pdf │ ├── SAT_LAB1_Full_Annealing_Radial_Kink_Report.pdf
..findex.txt,160,SAT_LAB1_Full_Annealing_Radial_Kink_Report.pdf,sat_dot_dash,,,│ ├── SAT_LAB1_Energy_Tau_Results.pdf │ ├── SAT_LAB1_Full_Annealing_Radial_Kink_Report.pdf │ ├── SAT_LAB1_Full_Annealing_Radial_Kink_Report_REGEN.pdf
..findex.txt,161,SAT_LAB1_Full_Annealing_Radial_Kink_Report_REGEN.pdf,sat_dot_dash,,,│ ├── SAT_LAB1_Full_Annealing_Radial_Kink_Report.pdf │ ├── SAT_LAB1_Full_Annealing_Radial_Kink_Report_REGEN.pdf │ ├── SAT_LAB1_Radial_Fringe_Falsifiability_Report.pdf
..findex.txt,162,SAT_LAB1_Radial_Fringe_Falsifiability_Report.pdf,sat_dot_dash,,,│ ├── SAT_LAB1_Full_Annealing_Radial_Kink_Report_REGEN.pdf │ ├── SAT_LAB1_Radial_Fringe_Falsifiability_Report.pdf │ ├── SAT_Lab1_Visuals_Compiled.pdf
..findex.txt,163,SAT_Lab1_Visuals_Compiled.pdf,sat_dot_dash,,,│ ├── SAT_LAB1_Radial_Fringe_Falsifiability_Report.pdf │ ├── SAT_Lab1_Visuals_Compiled.pdf │ ├── SAT_Lab1_Visuals_Landscape.pdf
..findex.txt,164,SAT_Lab1_Visuals_Landscape.pdf,sat_dot_dash,,,│ ├── SAT_Lab1_Visuals_Compiled.pdf │ ├── SAT_Lab1_Visuals_Landscape.pdf │ ├── SAT_Lab1_Visuals_Landscape_Scaled_Fit.pdf
..findex.txt,165,SAT_Lab1_Visuals_Landscape_Scaled_Fit.pdf,sat_dot_dash,,,│ ├── SAT_Lab1_Visuals_Landscape.pdf │ ├── SAT_Lab1_Visuals_Landscape_Scaled_Fit.pdf │ ├── SAT_overview.txt
..findex.txt,166,SAT_overview.txt,sat_dot_dash,,,│ ├── SAT_Lab1_Visuals_Landscape_Scaled_Fit.pdf │ ├── SAT_overview.txt │ ├── SAT_REWRITE.pdf
..findex.txt,167,SAT_REWRITE.pdf,sat_dot_dash,,,│ ├── SAT_overview.txt │ ├── SAT_REWRITE.pdf │ ├── SAT_SATELLITE_ANOMALY_ANALYSIS.txt
..findex.txt,168,SAT_SATELLITE_ANOMALY_ANALYSIS.txt,sat_dot_dash,,,│ ├── SAT_REWRITE.pdf │ ├── SAT_SATELLITE_ANOMALY_ANALYSIS.txt │ ├── SAT_ST_integration_test.pdf
..findex.txt,169,SAT_ST_integration_test.pdf,sat_dot_dash,,,│ ├── SAT_SATELLITE_ANOMALY_ANALYSIS.txt │ ├── SAT_ST_integration_test.pdf │ ├── SAT_theta4_kink_retardance.png
..findex.txt,170,SAT_theta4_kink_retardance.png,sat_dot_dash,,,│ ├── SAT_ST_integration_test.pdf │ ├── SAT_theta4_kink_retardance.png │ ├── SAT_Visual_Archive_FULL_Captioned_RETRY.pdf
..findex.txt,171,SAT_Visual_Archive_FULL_Captioned_RETRY.pdf,sat_dot_dash,,,│ ├── SAT_theta4_kink_retardance.png │ ├── SAT_Visual_Archive_FULL_Captioned_RETRY.pdf │ ├── SATELLITE_DATA_UNSORTED.txt
..findex.txt,180,SAT.txt,sat_dot_dash,,,│ ├── SATv _REFORM_TRIAL.txt │ ├── SATv aSAT vs SAT.txt │ ├── SATv ATTEMPTED FORMALIZATION.txt
..findex.txt,188,SATx,sat_compact,,,│ ├── SATv VISUAL VOCABULARY.txt │ ├── SATx ADDENDUM.txt │ ├── SATx ADDENDUM2 (1).txt
..findex.txt,189,SATx,sat_compact,,,│ ├── SATx ADDENDUM.txt │ ├── SATx ADDENDUM2 (1).txt │ ├── SATx ADDENDUM3.txt
..findex.txt,190,SATx,sat_compact,,,│ ├── SATx ADDENDUM2 (1).txt │ ├── SATx ADDENDUM3.txt │ ├── SATx Addendum4.txt
..findex.txt,191,SATx,sat_compact,,,│ ├── SATx ADDENDUM3.txt │ ├── SATx Addendum4.txt │ ├── SATx STATE OF SAT.txt
..findex.txt,192,SAT.txt,sat_dot_dash,,,│ ├── SATx Addendum4.txt │ ├── SATx STATE OF SAT.txt │ ├── SATx_FULL_PODCAST.txt
..findex.txt,192,SATx,sat_compact,,,│ ├── SATx Addendum4.txt │ ├── SATx STATE OF SAT.txt │ ├── SATx_FULL_PODCAST.txt
..findex.txt,194,SAT.txt,sat_dot_dash,2026,year,│ ├── SATx_FULL_PODCAST.txt │ └── STATE OF SAT.txt ├── 2026/
..findex.txt,196,SAT  Satobloc GitHubStats,sat_spaced,2026,year,├── 2026/ │ ├── _SAT Satobloc GitHubStats/ │ │ ├── Clones in last 14 days copy.csv
..findex.txt,203,Satobloc,satobloc,,,│ │ ├── Git Unique visitors in last 14 days.csv │ │ ├── Satobloc's Commits.csv │ │ ├── Total views in last 14 days.csv
..findex.txt,248,SAT,sat_bare,,,│ │ └── Wacky 4D.txt │ ├── Early SAT/ │ │ ├── A reaction.txt
..findex.txt,253,SAT.txt,sat_dot_dash,,,│ │ ├── Critique response.txt │ │ ├── Cronin Levin SAT.txt │ │ ├── EARLIEST AI DISCUSSIONS.txt
..findex.txt,258,SAT.txt,sat_dot_dash,,,│ │ ├── recursive_multi_ai_convo.txt │ │ ├── RMS&SAT.txt │ │ ├── SAT & String Theory.txt
..findex.txt,259,SAT,sat_bare,,,│ │ ├── RMS&SAT.txt │ │ ├── SAT & String Theory.txt │ │ ├── SAT intro.txt
..findex.txt,260,SAT intro.txt,sat_spaced,,,│ │ ├── SAT & String Theory.txt │ │ ├── SAT intro.txt │ │ ├── SAT Overview .txt
..findex.txt,261,SAT Overview,sat_spaced,,,│ │ ├── SAT intro.txt │ │ ├── SAT Overview .txt │ │ ├── SAT Reformulation & Fine Structure Comstant.txt
..findex.txt,262,SAT Reformulation,sat_spaced,,,│ │ ├── SAT Overview .txt │ │ ├── SAT Reformulation & Fine Structure Comstant.txt │ │ └── Weinstein & SAT.txt
..findex.txt,263,SAT.txt,sat_dot_dash,,,│ │ ├── SAT Reformulation & Fine Structure Comstant.txt │ │ └── Weinstein & SAT.txt │ ├── HOMESTRETCH/
..findex.txt,268,SAT CORE PACK.txt,sat_spaced,,,│ │ ├── RELATIVITY - EINSTEIN + MINKOWSKI.txt │ │ ├── SAT CORE PACK.txt │ │ └── STREAMLINE 11MAR26.txt
..findex.txt,278,SAT  Satobloc GitHubStats,sat_spaced,,,│ ├── Paradigm/ │ │ ├── _SAT Satobloc GitHubStats/ │ │ │ ├── Clones in last 14 days copy.csv
..findex.txt,285,Satobloc,satobloc,,,│ │ │ ├── Git Unique visitors in last 14 days.csv │ │ │ ├── Satobloc's Commits.csv │ │ │ ├── Total views in last 14 days.csv
..findex.txt,341,SAT PARADIGM TIMELINE,sat_spaced,,,│ │ │ └── ssrn-6469931.pdf │ │ ├── SAT PARADIGM TIMELINE/ │ │ │ ├── SAT CHATTER [Blind Survey].txt
..findex.txt,342,SAT CHATTER,sat_spaced,,,│ │ ├── SAT PARADIGM TIMELINE/ │ │ │ ├── SAT CHATTER [Blind Survey].txt │ │ │ ├── SAT FALLOUT.txt
..findex.txt,343,SAT FALLOUT.txt,sat_spaced,,,│ │ │ ├── SAT CHATTER [Blind Survey].txt │ │ │ ├── SAT FALLOUT.txt │ │ │ ├── SAT PARADIGM — Chatter.txt
..findex.txt,344,SAT PARADIGM,sat_spaced,,,│ │ │ ├── SAT FALLOUT.txt │ │ │ ├── SAT PARADIGM — Chatter.txt │ │ │ ├── SAT paradigm.txt
..findex.txt,345,SAT paradigm.txt,sat_spaced,,,│ │ │ ├── SAT PARADIGM — Chatter.txt │ │ │ ├── SAT paradigm.txt │ │ │ ├── SAT Paradigm2.txt
..findex.txt,346,SAT Paradigm2.txt,sat_spaced,,,│ │ │ ├── SAT paradigm.txt │ │ │ ├── SAT Paradigm2.txt │ │ │ ├── SAT RECON — Gg1.txt
..findex.txt,347,SAT RECON,sat_spaced,,,│ │ │ ├── SAT Paradigm2.txt │ │ │ ├── SAT RECON — Gg1.txt │ │ │ ├── SAT RECON — Gg2.txt
..findex.txt,348,SAT RECON,sat_spaced,,,│ │ │ ├── SAT RECON — Gg1.txt │ │ │ ├── SAT RECON — Gg2.txt │ │ │ ├── SAT RECON — Gg3.txt
