"FullName","CreationTime","LastWriteTime","LastAccessTime"
"D:\saved_files\sat_archive\SAT 4D\SAT_CLEAN.pdf","10/27/2025 8:16:51 PM","6/11/2025 6:21:30 AM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PYTHON Math Locking (SAT.O)\SAT_O1_structure_lock.py","10/27/2025 8:25:54 PM","6/11/2025 6:24:04 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\PYTHON Math Locking (SAT.O)\SAT_O1_structure_lock.py","10/27/2025 8:17:19 PM","6/11/2025 6:24:04 AM","10/27/2025 8:17:18 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT O Derivations\SAT_D1_CANONICAL_QUANTIZATION.txt","10/27/2025 8:17:22 PM","6/11/2025 6:27:40 AM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT O Derivations\SAT_D1_CANONICAL_QUANTIZATION.txt","10/27/2025 8:25:57 PM","6/11/2025 6:27:40 AM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT O Derivations\SAT_D2_MODE_EXPANSION.txt","10/27/2025 8:25:57 PM","6/11/2025 6:30:40 AM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT O Derivations\SAT_D2_MODE_EXPANSION.txt","10/27/2025 8:17:22 PM","6/11/2025 6:30:40 AM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT O Derivations\SAT_D3_TOPOLOGICAL_SUPPRESSION.txt","10/27/2025 8:17:22 PM","6/11/2025 6:32:54 AM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT O Derivations\SAT_D3_TOPOLOGICAL_SUPPRESSION.txt","10/27/2025 8:25:57 PM","6/11/2025 6:32:54 AM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT O Derivations\SAT_D4_STRAIN_CURVATURE_MAPPING.txt","10/27/2025 8:17:22 PM","6/11/2025 6:34:14 AM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT O Derivations\SAT_D4_STRAIN_CURVATURE_MAPPING.txt","10/27/2025 8:25:57 PM","6/11/2025 6:34:14 AM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT O Derivations\SAT_D5_GAUGE_TOPOLOGY.txt","10/27/2025 8:17:22 PM","6/11/2025 6:35:00 AM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT O Derivations\SAT_D5_GAUGE_TOPOLOGY.txt","10/27/2025 8:25:57 PM","6/11/2025 6:35:00 AM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT O Derivations\SAT_D6_LEGACY_TRANSLATION.txt","10/27/2025 8:17:22 PM","6/11/2025 6:37:58 AM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT O Derivations\SAT_D6_LEGACY_TRANSLATION.txt","10/27/2025 8:25:57 PM","6/11/2025 6:37:58 AM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT O Derivations\SAT_D7_FIELD_MAPPING_PSI.txt","10/27/2025 8:17:22 PM","6/11/2025 6:39:32 AM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT O Derivations\SAT_D7_FIELD_MAPPING_PSI.txt","10/27/2025 8:25:57 PM","6/11/2025 6:39:32 AM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT O Derivations\SAT_D8_SUMMARY_INTERACTIONS.txt","10/27/2025 8:17:22 PM","6/11/2025 6:40:38 AM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT O Derivations\SAT_D8_SUMMARY_INTERACTIONS.txt","10/27/2025 8:25:57 PM","6/11/2025 6:40:38 AM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PYTHON Math Locking (SAT.O)\SAT_O2_structure_lock.py","10/27/2025 8:25:54 PM","6/11/2025 6:47:04 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\PYTHON Math Locking (SAT.O)\SAT_O2_structure_lock.py","10/27/2025 8:17:19 PM","6/11/2025 6:47:04 AM","10/27/2025 8:17:18 PM"
"D:\saved_files\sat_archive\SAT 4D\PYTHON Math Locking (SAT.O)\SAT_O4_structure_lock.py","10/27/2025 8:17:19 PM","6/11/2025 6:53:50 AM","10/27/2025 8:17:18 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PYTHON Math Locking (SAT.O)\SAT_O4_structure_lock.py","10/27/2025 8:25:54 PM","6/11/2025 6:53:50 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PYTHON Math Locking (SAT.O)\SAT_O5_structure_lock.py","10/27/2025 8:25:54 PM","6/11/2025 7:01:38 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\PYTHON Math Locking (SAT.O)\SAT_O5_structure_lock.py","10/27/2025 8:17:19 PM","6/11/2025 7:01:38 AM","10/27/2025 8:17:18 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PYTHON Math Locking (SAT.O)\SAT_O7_structure_lock.py","10/27/2025 8:25:54 PM","6/11/2025 7:02:28 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\PYTHON Math Locking (SAT.O)\SAT_O7_structure_lock.py","10/27/2025 8:17:19 PM","6/11/2025 7:02:28 AM","10/27/2025 8:17:18 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PYTHON Math Locking (SAT.O)\SAT_O8_structure_lock.py","10/27/2025 8:25:54 PM","6/11/2025 7:02:48 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\PYTHON Math Locking (SAT.O)\SAT_O8_structure_lock.py","10/27/2025 8:17:19 PM","6/11/2025 7:02:48 AM","10/27/2025 8:17:18 PM"
"D:\saved_files\sat_archive\SAT 4D\PYTHON Math Locking (SAT.O)\SAT4DCORE_MASTER_STRUCTURE_LOCK.py","10/27/2025 8:17:19 PM","6/11/2025 7:08:24 AM","10/27/2025 8:17:18 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PYTHON Math Locking (SAT.O)\SAT4DCORE_MASTER_STRUCTURE_LOCK.py","10/27/2025 8:25:54 PM","6/11/2025 7:08:24 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT_4D_LEGACY_REFERENCE.pdf","10/27/2025 8:25:17 PM","6/11/2025 7:45:00 AM","10/27/2025 8:25:16 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT_4D_LEGACY_REFERENCE.pdf","10/27/2025 8:16:51 PM","6/11/2025 7:45:00 AM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\SAT4D_Glossary_Sync.tex","10/27/2025 8:25:55 PM","6/11/2025 7:51:18 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\SAT4D_Glossary_Sync.tex","10/27/2025 8:17:21 PM","6/11/2025 7:51:18 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\SAT4D_DERIVATIONS_MASTER.tex","10/27/2025 8:25:55 PM","6/11/2025 8:12:10 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\SAT4D_DERIVATIONS_MASTER.tex","10/27/2025 8:17:20 PM","6/11/2025 8:12:10 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D\PYTHON Math Locking (SAT.O)\master_module_loader.py","10/27/2025 8:17:19 PM","6/11/2025 8:28:38 AM","10/27/2025 8:17:18 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PYTHON Math Locking (SAT.O)\master_module_loader.py","10/27/2025 8:25:54 PM","6/11/2025 8:28:38 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\PYTHON Math Locking (SAT.O)\SAT4_MASTER_STRUCTURE_LOCK.py","10/27/2025 8:17:19 PM","6/11/2025 8:39:48 AM","10/27/2025 8:17:18 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PYTHON Math Locking (SAT.O)\SAT4_MASTER_STRUCTURE_LOCK.py","10/27/2025 8:25:54 PM","6/11/2025 8:39:48 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\SAT_CORE_CODE.tex","10/27/2025 8:17:21 PM","6/11/2025 8:53:56 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\SAT_CORE_CODE.tex","10/27/2025 8:25:55 PM","6/11/2025 8:53:56 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT_CLEAN_LIVE.pdf","10/27/2025 8:25:17 PM","6/11/2025 9:10:44 AM","10/27/2025 8:25:16 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT_CLEAN_LIVE.pdf","10/27/2025 8:16:51 PM","6/11/2025 9:10:44 AM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\D1.tex","10/27/2025 8:17:20 PM","6/11/2025 9:21:48 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\D1.tex","10/27/2025 8:25:54 PM","6/11/2025 9:21:48 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\D2.tex","10/27/2025 8:17:20 PM","6/11/2025 9:28:46 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\D2.tex","10/27/2025 8:25:54 PM","6/11/2025 9:28:46 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\D4.tex","10/27/2025 8:17:20 PM","6/11/2025 9:29:04 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\D4.tex","10/27/2025 8:25:54 PM","6/11/2025 9:29:04 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\D5.tex","10/27/2025 8:25:54 PM","6/11/2025 9:29:30 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\D5.tex","10/27/2025 8:17:20 PM","6/11/2025 9:29:30 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\D6.tex","10/27/2025 8:17:20 PM","6/11/2025 9:31:02 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\D6.tex","10/27/2025 8:25:54 PM","6/11/2025 9:31:02 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\D7.tex","10/27/2025 8:25:54 PM","6/11/2025 9:31:24 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\D7.tex","10/27/2025 8:17:20 PM","6/11/2025 9:31:24 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D\working.txt","10/27/2025 8:16:51 PM","6/11/2025 9:31:40 AM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 4D bak\working.txt","10/27/2025 8:25:17 PM","6/11/2025 9:31:40 AM","10/27/2025 8:25:16 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\D8.tex","10/27/2025 8:17:20 PM","6/11/2025 9:31:58 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\D8.tex","10/27/2025 8:25:54 PM","6/11/2025 9:31:58 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PYTHON Math Locking (SAT.O)\SAT_O3_structure_lock.py","10/27/2025 8:25:54 PM","6/11/2025 9:35:54 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\PYTHON Math Locking (SAT.O)\SAT_O3_structure_lock.py","10/27/2025 8:17:19 PM","6/11/2025 9:35:54 AM","10/27/2025 8:17:18 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\D3.tex","10/27/2025 8:17:20 PM","6/11/2025 9:37:18 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\D3.tex","10/27/2025 8:25:54 PM","6/11/2025 9:37:18 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\PYTHON Math Locking (SAT.O)\SAT_O6_structure_lock.py","10/27/2025 8:17:19 PM","6/11/2025 9:38:56 AM","10/27/2025 8:17:18 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PYTHON Math Locking (SAT.O)\SAT_O6_structure_lock.py","10/27/2025 8:25:54 PM","6/11/2025 9:38:56 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT O Derivations\CODE-LOCKED DERIVS.txt","10/27/2025 8:17:22 PM","6/11/2025 9:38:58 AM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT O Derivations\CODE-LOCKED DERIVS.txt","10/27/2025 8:25:57 PM","6/11/2025 9:38:58 AM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT_CLEAN-eval.pdf","10/27/2025 8:25:17 PM","6/11/2025 10:28:48 AM","10/27/2025 8:25:16 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT_CLEAN-eval.pdf","10/27/2025 8:16:51 PM","6/11/2025 10:28:48 AM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PYTHON Math Locking (SAT.O)\concordance_colab_block_3_fixed.py","10/27/2025 8:25:53 PM","6/12/2025 12:31:38 PM","10/27/2025 8:25:52 PM"
"D:\saved_files\sat_archive\SAT 4D\PYTHON Math Locking (SAT.O)\concordance_colab_block_3_fixed.py","10/27/2025 8:17:18 PM","6/12/2025 12:31:38 PM","10/27/2025 8:17:18 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT O Derivations\RE_project_files_index.txt","10/27/2025 8:17:22 PM","6/12/2025 2:29:26 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT O Derivations\RE_project_files_index.txt","10/27/2025 8:25:57 PM","6/12/2025 2:29:26 PM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT O Core Modules\O9.txt","10/27/2025 8:17:21 PM","6/18/2025 9:58:04 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT O Core Modules\O9.txt","10/27/2025 8:25:56 PM","6/18/2025 9:58:04 AM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT O Core Modules\O10.txt","10/27/2025 8:25:56 PM","6/18/2025 9:58:48 AM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT O Core Modules\O10.txt","10/27/2025 8:17:21 PM","6/18/2025 9:58:48 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\O9.tex","10/27/2025 8:25:55 PM","6/18/2025 10:22:16 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\O9.tex","10/27/2025 8:17:20 PM","6/18/2025 10:22:16 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\O10.tex","10/27/2025 8:25:55 PM","6/18/2025 10:22:28 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\O10.tex","10/27/2025 8:17:20 PM","6/18/2025 10:22:28 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\sat_o9_module.tex","10/27/2025 8:25:55 PM","6/18/2025 10:23:10 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\sat_o9_module.tex","10/27/2025 8:17:21 PM","6/18/2025 10:23:10 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\sat_o10_module.tex","10/27/2025 8:25:55 PM","6/18/2025 10:23:16 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\sat_o10_module.tex","10/27/2025 8:17:21 PM","6/18/2025 10:23:16 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT O Core Modules\O9-10_intro.txt","10/27/2025 8:17:21 PM","6/18/2025 10:29:20 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT O Core Modules\O9-10_intro.txt","10/27/2025 8:25:56 PM","6/18/2025 10:29:20 AM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\O9-10_intro.tex","10/27/2025 8:17:20 PM","6/18/2025 10:29:28 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\O9-10_intro.tex","10/27/2025 8:25:55 PM","6/18/2025 10:29:28 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\O9-10_intro_IDS.tex","10/27/2025 8:25:55 PM","6/18/2025 10:32:30 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\O9-10_intro_IDS.tex","10/27/2025 8:17:20 PM","6/18/2025 10:32:30 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT O Core Modules\O9-10_intro_IDS.txt","10/27/2025 8:25:56 PM","6/18/2025 10:32:36 AM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT O Core Modules\O9-10_intro_IDS.txt","10/27/2025 8:17:21 PM","6/18/2025 10:32:36 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\SAT_GLOSSARY_PATCH.tex","10/27/2025 8:17:21 PM","6/18/2025 10:36:36 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\SAT_GLOSSARY_PATCH.tex","10/27/2025 8:25:55 PM","6/18/2025 10:36:36 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT O Derivations\SAT_GLOSSARY_PATCH (1).txt","10/27/2025 8:17:22 PM","6/18/2025 10:36:42 AM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT O Derivations\SAT_GLOSSARY_PATCH (1).txt","10/27/2025 8:25:57 PM","6/18/2025 10:36:42 AM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT O Derivations\ACTION_PLAN--next phase.txt","10/27/2025 8:25:57 PM","6/18/2025 10:59:24 AM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT O Derivations\ACTION_PLAN--next phase.txt","10/27/2025 8:17:22 PM","6/18/2025 10:59:24 AM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\SAT_PhaseI_II.tex","10/27/2025 8:25:55 PM","6/18/2025 11:10:02 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\SAT_PhaseI_II.tex","10/27/2025 8:17:21 PM","6/18/2025 11:10:02 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\SAT_PhaseIII.tex","10/27/2025 8:25:55 PM","6/18/2025 11:20:06 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\SAT_PhaseIII.tex","10/27/2025 8:17:21 PM","6/18/2025 11:20:06 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT_ST_integration_test.pdf","10/27/2025 8:16:51 PM","6/18/2025 11:21:54 AM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT_ST_integration_test.pdf","10/27/2025 8:25:17 PM","6/18/2025 11:21:54 AM","10/27/2025 8:25:16 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\SAT_PhaseIV.tex","10/27/2025 8:25:55 PM","6/18/2025 11:24:58 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\SAT_PhaseIV.tex","10/27/2025 8:17:21 PM","6/18/2025 11:24:58 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\SAT_PhaseV.tex","10/27/2025 8:25:55 PM","6/18/2025 11:28:00 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\SAT_PhaseV.tex","10/27/2025 8:17:21 PM","6/18/2025 11:28:00 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT_CLEAN (1).pdf","10/27/2025 8:25:17 PM","6/18/2025 11:29:16 AM","10/27/2025 8:25:16 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT_CLEAN (1).pdf","10/27/2025 8:16:51 PM","6/18/2025 11:29:16 AM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\SAT_PhaseVI.tex","10/27/2025 8:17:21 PM","6/18/2025 11:31:50 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\SAT_PhaseVI.tex","10/27/2025 8:25:55 PM","6/18/2025 11:31:50 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\phaseVII_topological_barriers.tex","10/27/2025 8:25:55 PM","6/18/2025 11:40:38 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\phaseVII_topological_barriers.tex","10/27/2025 8:17:20 PM","6/18/2025 11:40:38 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\sat4d_glossary_unified.tex","10/27/2025 8:17:21 PM","6/18/2025 11:43:36 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\sat4d_glossary_unified.tex","10/27/2025 8:25:55 PM","6/18/2025 11:43:36 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\phase_vii_output.png","10/27/2025 8:17:23 PM","6/18/2025 12:03:24 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\phase_vii_output.png","10/27/2025 8:25:58 PM","6/18/2025 12:03:24 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\output.png","10/27/2025 8:17:23 PM","6/18/2025 12:04:42 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\output.png","10/27/2025 8:25:58 PM","6/18/2025 12:04:42 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\riccioutput (1).png","10/27/2025 8:17:23 PM","6/18/2025 12:08:58 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\riccioutput (1).png","10/27/2025 8:25:59 PM","6/18/2025 12:08:58 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\localizedmetricoutput (1).png","10/27/2025 8:17:23 PM","6/18/2025 12:09:18 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\localizedmetricoutput (1).png","10/27/2025 8:25:58 PM","6/18/2025 12:09:18 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\output (1).png","10/27/2025 8:17:23 PM","6/18/2025 12:10:22 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\output (1).png","10/27/2025 8:25:58 PM","6/18/2025 12:10:22 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\output (2).png","10/27/2025 8:25:58 PM","6/18/2025 12:11:26 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\output (2).png","10/27/2025 8:17:23 PM","6/18/2025 12:11:26 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT-O Theory Work\SAT_PHASE_VIII_GAUGE_BUILDOUT.txt","10/27/2025 8:25:57 PM","6/18/2025 12:12:40 PM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT-O Theory Work\SAT_PHASE_VIII_GAUGE_BUILDOUT.txt","10/27/2025 8:17:22 PM","6/18/2025 12:12:40 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\SAT_Phase_VIII_Buildout.tex","10/27/2025 8:17:21 PM","6/18/2025 12:14:34 PM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\SAT_Phase_VIII_Buildout.tex","10/27/2025 8:25:55 PM","6/18/2025 12:14:34 PM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT O Derivations\ACTION PLAN.txt","10/27/2025 8:17:22 PM","6/18/2025 12:21:16 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT O Derivations\ACTION PLAN.txt","10/27/2025 8:25:57 PM","6/18/2025 12:21:16 PM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\Misalignment Angle.png","10/27/2025 8:25:58 PM","6/18/2025 12:24:56 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\Misalignment Angle.png","10/27/2025 8:17:23 PM","6/18/2025 12:24:56 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\TopologicalBarrier.png","10/27/2025 8:25:59 PM","6/18/2025 12:25:16 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\TopologicalBarrier.png","10/27/2025 8:17:23 PM","6/18/2025 12:25:16 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PYTHON Math Locking (SAT.O)\sat_diagnostics.ipynb","10/27/2025 8:25:54 PM","6/18/2025 12:28:08 PM","10/27/2025 8:25:54 PM"
